full_name,short_name,nodes,edges,execution_paths,runtime,Model D RBO,HARM RBO
com.xenoamess.x8l-2.1.2-reduced.json,x8l,50,109,146,0.15008776800095802,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,60,127,172,0.15173771500121802,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,70,146,172,0.1530740149974008,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,80,174,179,0.15310249500180362,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,90,190,179,0.15476520200172672,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,100,201,179,0.1549000419981894,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,110,213,179,0.15384903900121571,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,120,226,179,0.155323947998113,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,130,242,179,0.15686410600028466,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,140,261,179,0.15718855199520476,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,150,281,179,0.15832583700102987,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,160,304,179,0.1588494690004154,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,170,331,179,0.15855719699902693,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,180,355,179,0.1606534050006303,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,190,375,179,0.161424204998184,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,200,401,179,0.16078652499709278,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,210,424,179,0.16334034699684707,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,220,452,179,0.17430334300297545,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,230,518,179,0.18669740799668944,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,240,757,179,0.2039426060000551,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,250,1050,179,0.2100572990020737,1.0,1.0
org.testingisdocumenting.webtau.webtau-browser-1.22-SNAPSHOT-reduced.json,webtau-browser,10,4,6,0.7134454409970203,1.0,1.0
org.testingisdocumenting.webtau.webtau-browser-1.22-SNAPSHOT-reduced.json,webtau-browser,20,59,6,0.16940475600131322,1.0,1.0
org.testingisdocumenting.webtau.webtau-browser-1.22-SNAPSHOT-reduced.json,webtau-browser,30,191,6,0.1667185039987089,1.0,1.0
org.testingisdocumenting.webtau.webtau-browser-1.22-SNAPSHOT-reduced.json,webtau-browser,40,358,6,0.23997371300356463,1.0,1.0
org.testingisdocumenting.webtau.webtau-browser-1.22-SNAPSHOT-reduced.json,webtau-browser,50,372,6,0.24743552099971566,1.0,1.0
org.testingisdocumenting.webtau.webtau-browser-1.22-SNAPSHOT-reduced.json,webtau-browser,60,546,6,185.40343664800457,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,10,9,6,0.723921895994863,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,20,20,6,0.14477184000134002,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,30,56,6,0.14629424799932167,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,40,139,6,0.1489344709989382,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,50,237,6,0.15657129500323208,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,60,359,6,0.1604160399947432,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,70,494,6,0.1597048170006019,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,80,533,6,0.16329264899832197,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,90,617,6,0.160247640000307,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,100,637,6,0.16173146900109714,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,110,666,6,0.16342161600186955,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,120,687,6,0.16364431499823695,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,130,704,6,0.1612144359969534,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,140,753,6,0.16256599400367122,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,150,780,6,0.1964557989995228,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,160,854,6,0.16537286699895049,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,170,891,6,0.1668397859975812,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,180,974,6,0.168191778997425,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,190,1011,6,0.17081104499811772,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,200,1093,6,0.17472025299503002,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,210,1210,6,0.17700860500190174,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,220,1385,6,0.18121396800415823,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,230,1617,6,0.18540214899985585,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,240,1888,6,0.19537601600313792,1.0,1.0
org.testingisdocumenting.webtau.webtau-cache-1.22-SNAPSHOT-reduced.json,webtau-cache,250,2208,6,0.20159275899641216,1.0,1.0
